Organization,Initiative,Cluster,Average_Similarity,Top_5_Similar_Orgs
Adrien Cadiot EI,2025 Strategic Foresight Report,1,0.44304078817367554,"[{""org"": ""ZOE Institute for Future-fit Economies"", ""score"": 0.7493729591369629, ""cluster"": 1}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7477391958236694, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.7473444938659668, ""cluster"": 1}, {""org"": ""F Hanna Campbell"", ""score"": 0.7296181917190552, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.7258366346359253, ""cluster"": 3}]"
ZOE Institute for Future-fit Economies,2025 Strategic Foresight Report,1,0.4416801333427429,"[{""org"": ""Adrien Cadiot EI"", ""score"": 0.7493729591369629, ""cluster"": 1}, {""org"": ""AMALIA MARIA KOUTSOGIANNI"", ""score"": 0.7274407148361206, ""cluster"": 1}, {""org"": ""Sanja Terlevic"", ""score"": 0.724576473236084, ""cluster"": 2}, {""org"": ""Agroecology Europe"", ""score"": 0.7223945260047913, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7168558835983276, ""cluster"": 3}]"
Sanja Terlevic,2025 Strategic Foresight Report,2,0.4373849928379059,"[{""org"": ""ZOE Institute for Future-fit Economies"", ""score"": 0.724576473236084, ""cluster"": 1}, {""org"": ""NA"", ""score"": 0.6882913112640381, ""cluster"": 1}, {""org"": ""F Hanna Campbell"", ""score"": 0.6749305725097656, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.6744973063468933, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.6744787693023682, ""cluster"": 3}]"
Kieran DALTON,2025 Strategic Foresight Report,2,0.43493014574050903,"[{""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.7142469882965088, ""cluster"": 1}, {""org"": ""NA"", ""score"": 0.6814647316932678, ""cluster"": 1}, {""org"": ""Bankenverband"", ""score"": 0.6564304232597351, ""cluster"": 3}, {""org"": ""Transfer Pricing Services SRL"", ""score"": 0.654979944229126, ""cluster"": 1}, {""org"": ""Anonymous_3"", ""score"": 0.6531965732574463, ""cluster"": 2}]"
Anonymous,2025 Strategic Foresight Report,1,0.4282752573490143,"[{""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.7953634858131409, ""cluster"": 1}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.6998028755187988, ""cluster"": 3}, {""org"": ""Ioannis Lamprou"", ""score"": 0.6792262196540833, ""cluster"": 3}, {""org"": ""FutuRes Towards a Resilient Future of Europe Horizon Europe funded project"", ""score"": 0.6671188473701477, ""cluster"": 1}, {""org"": ""Bankenverband"", ""score"": 0.6482993364334106, ""cluster"": 3}]"
CHEM Trust,2025 Strategic Foresight Report,3,0.4248451590538025,"[{""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7442368865013123, ""cluster"": 3}, {""org"": ""EU-LIFE - Alliance of Independent Research Institutes in the Life Sciences in Europe"", ""score"": 0.7095059156417847, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.7000141739845276, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.6919214129447937, ""cluster"": 3}, {""org"": ""Transfer Pricing Services SRL"", ""score"": 0.6705273985862732, ""cluster"": 1}]"
F Hanna Campbell,2025 Strategic Foresight Report,3,0.42398470640182495,"[{""org"": ""TNO"", ""score"": 0.7443313598632812, ""cluster"": 3}, {""org"": ""Adrien Cadiot EI"", ""score"": 0.7296181917190552, ""cluster"": 1}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7086601257324219, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.6934313774108887, ""cluster"": 3}, {""org"": ""Ioannis Lamprou"", ""score"": 0.6879109144210815, ""cluster"": 3}]"
Instituto Nacional de Administração IP Portugal,2025 Strategic Foresight Report,3,0.4227907657623291,"[{""org"": ""TNO"", ""score"": 0.724756121635437, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.722638726234436, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7182081937789917, ""cluster"": 3}, {""org"": ""EU-LIFE - Alliance of Independent Research Institutes in the Life Sciences in Europe"", ""score"": 0.7075551152229309, ""cluster"": 3}, {""org"": ""EuroStack Project"", ""score"": 0.69548499584198, ""cluster"": 3}]"
Kevin Bradley,2025 Strategic Foresight Report,2,0.4163097143173218,"[{""org"": ""TNO"", ""score"": 0.7061514854431152, ""cluster"": 3}, {""org"": ""Ioannis Lamprou"", ""score"": 0.6543158292770386, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.6375105977058411, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.6361011862754822, ""cluster"": 1}, {""org"": ""Nicolas Overloop"", ""score"": 0.6244644522666931, ""cluster"": 2}]"
AMALIA MARIA KOUTSOGIANNI,2025 Strategic Foresight Report,1,0.4080948829650879,"[{""org"": ""ZOE Institute for Future-fit Economies"", ""score"": 0.7274407148361206, ""cluster"": 1}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.723831295967102, ""cluster"": 1}, {""org"": ""FutuRes Towards a Resilient Future of Europe Horizon Europe funded project"", ""score"": 0.7122131586074829, ""cluster"": 1}, {""org"": ""Adrien Cadiot EI"", ""score"": 0.6939407587051392, ""cluster"": 1}, {""org"": ""Transfer Pricing Services SRL"", ""score"": 0.6799397468566895, ""cluster"": 1}]"
EUPHA European Public Health Association,2025 Strategic Foresight Report,3,0.40527215600013733,"[{""org"": ""Agroecology Europe"", ""score"": 0.6816526055335999, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.6770199537277222, ""cluster"": 3}, {""org"": ""The Centre for Future Generations"", ""score"": 0.6640752553939819, ""cluster"": 3}, {""org"": ""EU-LIFE - Alliance of Independent Research Institutes in the Life Sciences in Europe"", ""score"": 0.6416527032852173, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.6345988512039185, ""cluster"": 1}]"
Association internationale Futuribles,2025 Strategic Foresight Report,3,0.39755329489707947,"[{""org"": ""Instituto Nacional de Administra\u00e7\u00e3o IP Portugal"", ""score"": 0.6492542028427124, ""cluster"": 3}, {""org"": ""Adrien Cadiot EI"", ""score"": 0.6402034759521484, ""cluster"": 1}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.6394211053848267, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.635476291179657, ""cluster"": 3}, {""org"": ""Ga\u00ebl QUEINNEC"", ""score"": 0.6236501932144165, ""cluster"": 4}]"
Nicolas Overloop,2025 Strategic Foresight Report,2,0.3963601887226105,"[{""org"": ""Kieran DALTON"", ""score"": 0.6397151947021484, ""cluster"": 2}, {""org"": ""Kevin Bradley"", ""score"": 0.6244644522666931, ""cluster"": 2}, {""org"": ""David Van Geert"", ""score"": 0.6195085048675537, ""cluster"": 2}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.595180869102478, ""cluster"": 1}, {""org"": ""Anonymous"", ""score"": 0.5925889015197754, ""cluster"": 1}]"
UAP Coalition Netherlands,2025 Strategic Foresight Report,3,0.3876288831233978,"[{""org"": ""Ioannis Lamprou"", ""score"": 0.6304189562797546, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.6301149725914001, ""cluster"": 3}, {""org"": ""F Hanna Campbell"", ""score"": 0.6212843656539917, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.620624303817749, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.5965952277183533, ""cluster"": 3}]"
Xylem,2025 Strategic Foresight Report,2,0.3829672336578369,"[{""org"": ""SUEZ"", ""score"": 0.7460752129554749, ""cluster"": 2}, {""org"": ""ECOLAB"", ""score"": 0.7364746332168579, ""cluster"": 2}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.5924093127250671, ""cluster"": 1}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.5858436226844788, ""cluster"": 3}, {""org"": ""EuroStack Project"", ""score"": 0.5819143056869507, ""cluster"": 3}]"
SUEZ,2025 Strategic Foresight Report,2,0.38169237971305847,"[{""org"": ""ECOLAB"", ""score"": 0.7590115070343018, ""cluster"": 2}, {""org"": ""Xylem"", ""score"": 0.7460752129554749, ""cluster"": 2}, {""org"": ""Anonymous"", ""score"": 0.6180654764175415, ""cluster"": 1}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.6080514788627625, ""cluster"": 1}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.585053563117981, ""cluster"": 3}]"
UNESPA,2025 Strategic Foresight Report,3,0.3777427673339844,"[{""org"": ""Ioannis Lamprou"", ""score"": 0.583526611328125, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.561923623085022, ""cluster"": 3}, {""org"": ""NA"", ""score"": 0.5527269244194031, ""cluster"": 1}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.5512802600860596, ""cluster"": 3}, {""org"": ""Transfer Pricing Services SRL"", ""score"": 0.535650908946991, ""cluster"": 1}]"
Anonymous_5,2025 Strategic Foresight Report,2,0.3734937310218811,"[{""org"": ""Kieran DALTON"", ""score"": 0.6036241054534912, ""cluster"": 2}, {""org"": ""Nicolas Overloop"", ""score"": 0.5806763172149658, ""cluster"": 2}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.5801118016242981, ""cluster"": 1}, {""org"": ""NA"", ""score"": 0.5713589191436768, ""cluster"": 1}, {""org"": ""Ioannis Lamprou"", ""score"": 0.5453892350196838, ""cluster"": 3}]"
Gaël QUEINNEC,2025 Strategic Foresight Report,4,0.3687900900840759,"[{""org"": ""Association internationale Futuribles"", ""score"": 0.6236501932144165, ""cluster"": 3}, {""org"": ""Anonymous_9"", ""score"": 0.5918948650360107, ""cluster"": 4}, {""org"": ""Anonymous_4"", ""score"": 0.5617280602455139, ""cluster"": 4}, {""org"": ""Anonymous_11"", ""score"": 0.5584026575088501, ""cluster"": 4}, {""org"": ""Anonymous_6"", ""score"": 0.5507410168647766, ""cluster"": 4}]"
Ivana Nemčicová,2025 Strategic Foresight Report,0,0.3687523603439331,"[{""org"": ""Kansanel\u00e4kelaitos Kela"", ""score"": 0.5912218689918518, ""cluster"": 0}, {""org"": ""Bankenverband"", ""score"": 0.5434112548828125, ""cluster"": 3}, {""org"": ""EuroStack Project"", ""score"": 0.5373901724815369, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.5165885090827942, ""cluster"": 1}, {""org"": ""Kieran DALTON"", ""score"": 0.5068144202232361, ""cluster"": 2}]"
SPES project - Sustainabilty Performances Evidence and Scenarios,2025 Strategic Foresight Report,3,0.3671867251396179,"[{""org"": ""Instituto Nacional de Administra\u00e7\u00e3o IP Portugal"", ""score"": 0.6595284938812256, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.6352943181991577, ""cluster"": 3}, {""org"": ""EU-LIFE - Alliance of Independent Research Institutes in the Life Sciences in Europe"", ""score"": 0.6158742904663086, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.601834774017334, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.5795940160751343, ""cluster"": 3}]"
FutuRes Towards a Resilient Future of Europe Horizon Europe funded project,2025 Strategic Foresight Report,1,0.3669643700122833,"[{""org"": ""Special Secretariat of Foresight"", ""score"": 0.7258242964744568, ""cluster"": 1}, {""org"": ""AMALIA MARIA KOUTSOGIANNI"", ""score"": 0.7122131586074829, ""cluster"": 1}, {""org"": ""Transfer Pricing Services SRL"", ""score"": 0.6781880855560303, ""cluster"": 1}, {""org"": ""Anonymous"", ""score"": 0.6671188473701477, ""cluster"": 1}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.6531993746757507, ""cluster"": 1}]"
Anonymous_3,2025 Strategic Foresight Report,2,0.3644953966140747,"[{""org"": ""Kieran DALTON"", ""score"": 0.6531965732574463, ""cluster"": 2}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.6402940154075623, ""cluster"": 1}, {""org"": ""AMALIA MARIA KOUTSOGIANNI"", ""score"": 0.5876952409744263, ""cluster"": 1}, {""org"": ""Anonymous"", ""score"": 0.5844129323959351, ""cluster"": 1}, {""org"": ""Maria Lindqvist"", ""score"": 0.5695661306381226, ""cluster"": 2}]"
ECOLAB,2025 Strategic Foresight Report,2,0.35943517088890076,"[{""org"": ""SUEZ"", ""score"": 0.7590115070343018, ""cluster"": 2}, {""org"": ""Xylem"", ""score"": 0.7364746332168579, ""cluster"": 2}, {""org"": ""Nicolas Overloop"", ""score"": 0.5780602693557739, ""cluster"": 2}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.5402413010597229, ""cluster"": 3}, {""org"": ""Anonymous"", ""score"": 0.5396687388420105, ""cluster"": 1}]"
Ministry of the Economy Luxembourg,2025 Strategic Foresight Report,3,0.35681286454200745,"[{""org"": ""Instituto Nacional de Administra\u00e7\u00e3o IP Portugal"", ""score"": 0.6251387596130371, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.6073543429374695, ""cluster"": 3}, {""org"": ""EuroStack Project"", ""score"": 0.6027300357818604, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.5977680683135986, ""cluster"": 3}, {""org"": ""CHEM Trust"", ""score"": 0.5769504308700562, ""cluster"": 3}]"
Maria Lindqvist,2025 Strategic Foresight Report,2,0.3478921353816986,"[{""org"": ""Kieran DALTON"", ""score"": 0.5865166187286377, ""cluster"": 2}, {""org"": ""Anonymous_3"", ""score"": 0.5695661306381226, ""cluster"": 2}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.5255550146102905, ""cluster"": 1}, {""org"": ""Agroecology Europe"", ""score"": 0.5228873491287231, ""cluster"": 3}, {""org"": ""NA"", ""score"": 0.517569899559021, ""cluster"": 1}]"
TNO Vector,2025 Strategic Foresight Report,3,0.342560738325119,"[{""org"": ""Ioannis Lamprou"", ""score"": 0.545379638671875, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.5174825191497803, ""cluster"": 3}, {""org"": ""Kevin Bradley"", ""score"": 0.5033266544342041, ""cluster"": 2}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.4980207085609436, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.4951702654361725, ""cluster"": 1}]"
David Van Geert,2025 Strategic Foresight Report,2,0.3375188410282135,"[{""org"": ""Nicolas Overloop"", ""score"": 0.6195085048675537, ""cluster"": 2}, {""org"": ""Kieran DALTON"", ""score"": 0.6029512286186218, ""cluster"": 2}, {""org"": ""Anonymous"", ""score"": 0.531532883644104, ""cluster"": 1}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.5203857421875, ""cluster"": 1}, {""org"": ""Maria Lindqvist"", ""score"": 0.5040698647499084, ""cluster"": 2}]"
Andre REBENTISCH,2025 Strategic Foresight Report,2,0.33420422673225403,"[{""org"": ""TNO"", ""score"": 0.54971843957901, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.5286502242088318, ""cluster"": 1}, {""org"": ""Kevin Bradley"", ""score"": 0.5283516049385071, ""cluster"": 2}, {""org"": ""EuroStack Project"", ""score"": 0.527542233467102, ""cluster"": 3}, {""org"": ""Ioannis Lamprou"", ""score"": 0.522087574005127, ""cluster"": 3}]"
ASOCIACION INDUSTRIAL DE CANARIAS ASINCA,2025 Strategic Foresight Report,3,0.3316369950771332,"[{""org"": ""Association internationale Futuribles"", ""score"": 0.5646064877510071, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.5219444036483765, ""cluster"": 3}, {""org"": ""Kansanel\u00e4kelaitos Kela"", ""score"": 0.5111528635025024, ""cluster"": 0}, {""org"": ""Instituto Nacional de Administra\u00e7\u00e3o IP Portugal"", ""score"": 0.4985007643699646, ""cluster"": 3}, {""org"": ""UNESPA"", ""score"": 0.48813480138778687, ""cluster"": 3}]"
VLAD HERES,2025 Strategic Foresight Report,2,0.3290414810180664,"[{""org"": ""Kevin Bradley"", ""score"": 0.5555706024169922, ""cluster"": 2}, {""org"": ""Kieran DALTON"", ""score"": 0.5206955075263977, ""cluster"": 2}, {""org"": ""Nicolas Overloop"", ""score"": 0.5185192227363586, ""cluster"": 2}, {""org"": ""Ioannis Lamprou"", ""score"": 0.5171197652816772, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.5050650835037231, ""cluster"": 1}]"
Anonymous_9,2025 Strategic Foresight Report,4,0.31253379583358765,"[{""org"": ""Anonymous_1"", ""score"": 0.5984687209129333, ""cluster"": 4}, {""org"": ""Ga\u00ebl QUEINNEC"", ""score"": 0.5918948650360107, ""cluster"": 4}, {""org"": ""Francisco Jos\u00e9 Viturro Barreiro"", ""score"": 0.5480158925056458, ""cluster"": 4}, {""org"": ""Jos\u00e9 Luis Rajab"", ""score"": 0.5170333981513977, ""cluster"": 4}, {""org"": ""Jos\u00e9 Luis Rajab_1"", ""score"": 0.5170333981513977, ""cluster"": 4}]"
The Centre for Future Generations,2025 Strategic Foresight Report,3,0.3094574809074402,"[{""org"": ""EUPHA European Public Health Association"", ""score"": 0.6640752553939819, ""cluster"": 3}, {""org"": ""Instituto Nacional de Administra\u00e7\u00e3o IP Portugal"", ""score"": 0.6149954199790955, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.5810737013816833, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.5790255069732666, ""cluster"": 3}, {""org"": ""F Hanna Campbell"", ""score"": 0.5648285150527954, ""cluster"": 3}]"
GROUPE VYV,2025 Strategic Foresight Report,3,0.3082351088523865,"[{""org"": ""EUPHA European Public Health Association"", ""score"": 0.5655306577682495, ""cluster"": 3}, {""org"": ""CHEM Trust"", ""score"": 0.5547631978988647, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.5280352234840393, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.5207415819168091, ""cluster"": 3}, {""org"": ""F Hanna Campbell"", ""score"": 0.47536587715148926, ""cluster"": 3}]"
Davy Anthonissen,2025 Strategic Foresight Report,2,0.3063507676124573,"[{""org"": ""Nicolas Overloop"", ""score"": 0.5297950506210327, ""cluster"": 2}, {""org"": ""TNO"", ""score"": 0.5048359036445618, ""cluster"": 3}, {""org"": ""Anonymous_5"", ""score"": 0.5045496225357056, ""cluster"": 2}, {""org"": ""Kevin Bradley"", ""score"": 0.5034438371658325, ""cluster"": 2}, {""org"": ""Ioannis Lamprou"", ""score"": 0.49356746673583984, ""cluster"": 3}]"
TES,2025 Strategic Foresight Report,3,0.2946440577507019,"[{""org"": ""CHEM Trust"", ""score"": 0.5573490858078003, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.5266799926757812, ""cluster"": 3}, {""org"": ""ECOLAB"", ""score"": 0.5233730673789978, ""cluster"": 2}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.5107934474945068, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.47818523645401, ""cluster"": 3}]"
Francisco José Viturro Barreiro,2025 Strategic Foresight Report,4,0.2825278043746948,"[{""org"": ""Jos\u00e9 Luis Rajab_1"", ""score"": 0.6522616147994995, ""cluster"": 4}, {""org"": ""Jos\u00e9 Luis Rajab"", ""score"": 0.6522616147994995, ""cluster"": 4}, {""org"": ""Esteban Carlos Borzino"", ""score"": 0.6307071447372437, ""cluster"": 4}, {""org"": ""Anonymous_4"", ""score"": 0.5565923452377319, ""cluster"": 4}, {""org"": ""Anonymous_1"", ""score"": 0.551694393157959, ""cluster"": 4}]"
Anonymous_4,2025 Strategic Foresight Report,4,0.28025731444358826,"[{""org"": ""Anonymous_6"", ""score"": 0.5813354849815369, ""cluster"": 4}, {""org"": ""Ga\u00ebl QUEINNEC"", ""score"": 0.5617280602455139, ""cluster"": 4}, {""org"": ""Francisco Jos\u00e9 Viturro Barreiro"", ""score"": 0.5565923452377319, ""cluster"": 4}, {""org"": ""Anonymous_11"", ""score"": 0.5134791135787964, ""cluster"": 4}, {""org"": ""Jos\u00e9 Luis Rajab_1"", ""score"": 0.5127108097076416, ""cluster"": 4}]"
Philea,2025 Strategic Foresight Report,3,0.27923113107681274,"[{""org"": ""Adrien Cadiot EI"", ""score"": 0.47377896308898926, ""cluster"": 1}, {""org"": ""Sanja Terlevic"", ""score"": 0.464144229888916, ""cluster"": 2}, {""org"": ""Agroecology Europe"", ""score"": 0.4594537913799286, ""cluster"": 3}, {""org"": ""Instituto Nacional de Administra\u00e7\u00e3o IP Portugal"", ""score"": 0.4489738643169403, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.44340619444847107, ""cluster"": 3}]"
